,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
43,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.24,82,5883223,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3490278869867325,0,196.5936083984375,61.24255154142159,0,1,1.37255859375,50.763916015625,36.7412109375,9.191162109375,1.93115234375,112.12559814453124,1,0,1,0,1.0,1,0,0.0161962890625,0.0214111328125,0,1,0.4970290543300653,0,4.748796463012695,54,163,125,254,254,252,244,98,4,242,158,105,105,56,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80,11608342,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5619573593139648,0,229.3037451171875,49.28225476184706,0,1,92.59912109375,4.973388671875,0.664794921875,0.4331054687499999,1.32958984375,5.6015966796875,0,1,0,1,1.0,1,0,0.001298828125,0.01513671875,0,1,0.8842736800449347,1,1.3556303977966309,242,243,237,38,38,38,115,115,115,177,177,177,67,67,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45,13,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16,80,11608342,1,0.8461480140686035,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8461480140686035,1,118.4214599609375,76.61979414550632,0,0,4.203125,31.762451171875,52.0986328125,7.221191406249999,4.714599609375,152.06297119140626,1,0,0,1,0.0,0,0,0.0,0.0478857421875,0,1,0.4769215430964052,0,6.617093086242676,154,113,57,19,13,10,208,186,51,188,182,184,66,57,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
46,12,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86,80,11608342,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,19.1518115234375,27.07108634607529,1,0,13.59912109375,71.58837890625,7.170898437500001,6.564208984375,1.077392578125,141.0087548828125,1,0,0,1,2.0,1,0,0.00236328125,0.08404052734375,0,0,0.707317018995098,0,3.823192596435547,57,16,10,6,5,3,127,23,20,212,32,36,169,135,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
47,12,82,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.54,80,11608342,2,0.7794362902641296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.5513146619002024,1,199.145654296875,70.07101964160978,0,1,73.86572265625,3.7392578125,4.849853515625,6.492919921875,11.05224609375,29.329326171875,0,1,0,1,2.0,1,0,0.00265625,0.03755615234375,0,1,0.241491096047794,0,6.129909038543701,234,234,229,85,84,79,145,149,144,214,196,178,29,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
48,17,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.56,100,94271022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.938877522945404,0,0.0,0,0.0,3.0,0.8509073058764139,0,79.306796875,53.94536263750159,1,0,24.685302734375,12.401123046875,5.3720703125,36.74755859375,20.7939453125,106.18752685546876,1,0,0,1,1.0,1,0,0.0630859375,0.22191650390625,1,0,0.4611779833026961,0,7.449831008911133,61,72,46,157,149,110,217,226,214,19,35,26,110,109,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
49,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,100,94271022,1,0.2830300033092499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2830300033092499,1,193.4659423828125,40.10572243352125,0,1,88.26708984375,2.955322265625,3.05615234375,3.208251953125,2.51318359375,36.83337646484375,0,1,1,0,9.0,1,0,0.083759765625,0.05166259765625,0,0,0.8248355481515524,1,2.7290308475494385,217,203,192,88,62,58,169,154,148,137,105,97,29,19,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
50,23,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.66,100,94271022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,151.10092041015625,47.91366577807912,0,0,20.822509765625,25.69091796875,24.00439453125,12.284912109375,17.197265625,163.908583984375,1,0,0,1,0.0,0,0,0.0,0.170419921875,1,0,0.5492732587826797,0,7.002964973449707,230,37,8,204,196,214,250,167,16,78,120,61,235,111,131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
51,16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.61,100,94271022,1,0.3359102606773376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.4619574348131816,1,57.109853515625,43.86454772865531,1,0,5.57470703125,39.305419921875,15.115966796875,12.336669921875,27.667236328125,148.8140380859375,1,0,0,1,2.0,1,0,0.004609375,0.08785400390625,0,0,0.5389316342422386,0,7.119444847106934,223,163,136,25,18,19,203,58,35,121,72,59,68,41,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
52,10,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,100,94271022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2680709064006805,0,179.07395751953126,42.21114183057328,0,1,47.310791015625,27.14208984375,14.0654296875,9.4345703125,2.047119140625,143.44934814453126,1,0,0,1,3.0,1,0,0.0093359375,0.01543701171875,0,1,0.625176962060866,0,6.119254112243652,252,235,4,152,158,147,111,120,108,193,195,187,42,44,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
53,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,80,12555306,3,0.929052472114563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.9124507904052734,1,65.55623291015625,65.74133417797695,1,0,60.35180664062501,11.220703125,12.19677734375,8.46826171875,7.762451171875,85.7754345703125,0,0,0,1,4.0,1,0,0.2524408000579218,0.08826171875,0,0,0.4597456150428921,0,6.713715553283691,20,23,32,217,205,219,49,53,84,105,96,129,167,148,174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
54,34,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,80,12555306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,75.41751953125,52.67622111722732,1,0,8.005859375,62.412109375,7.631591796874999,15.06298828125,6.887451171875,40.75819580078125,0,1,0,1,5.0,1,0,0.1471963909498257,0.0954443359375,0,0,0.5803831061070261,0,6.188405990600586,104,123,116,43,45,39,229,198,231,65,80,66,164,159,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
55,20,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,80,12555306,2,0.8579608201980591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.5213278283675512,1,77.6837158203125,71.73833650342485,1,0,11.17333984375,18.70947265625,17.813720703125,6.538818359375,45.7646484375,180.84626953125,1,0,1,0,7.0,1,0,0.1951084084518686,0.06180908203125,0,0,0.4810963541666667,0,7.387514591217041,199,163,123,109,47,29,214,112,60,245,228,192,34,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
56,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,80,12555306,2,0.8583929538726807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6904143393039703,1,39.53540771484375,48.385967761082775,1,0,18.322509765625,4.45703125,63.869384765625,9.81201171875,3.5390625,2.70676513671875,0,1,1,0,4.0,1,0,0.15658447265625,0.044169921875,0,1,0.4552893305759804,0,6.238165855407715,43,43,43,140,136,136,14,14,14,84,82,82,226,225,225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
57,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,80,12555306,2,0.8564625382423401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6894526481628418,1,38.9765283203125,47.56706466123911,1,0,65.085693359375,4.43701171875,3.417236328125,9.66064453125,17.3994140625,2.70676513671875,0,1,1,0,3.0,1,0,0.15508056640625,0.0422705078125,0,1,0.4548226294424019,0,6.2137980461120605,14,14,14,138,135,135,225,224,224,84,82,81,44,43,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
58,21,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,98,97942973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,63.767333984375,85.12594989788579,1,0,18.497802734375,67.8046875,8.73193359375,0.546875,4.418701171875,149.28208984375,1,0,0,1,3.0,1,1,0.013115234375,0.08712158203125,0,0,0.5110361647263072,0,6.492189407348633,223,233,230,5,16,16,53,69,57,236,36,24,138,142,123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
60,29,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,98,97942973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4131770431995392,0,168.35055908203125,39.62421198237936,0,0,2.480712890625,77.925048828125,13.02197265625,2.32470703125,4.24755859375,93.63712158203126,0,0,0,1,0.0,0,0,0.0,0.00682373046875,0,1,0.5389183006535947,0,4.251243591308594,102,126,234,197,174,235,34,73,231,152,155,234,62,93,234,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
61,23,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,98,97942973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3764121532440185,0,30.66099365234375,52.60789558349195,1,0,83.014404296875,3.252197265625,6.43798828125,2.13525390625,5.16015625,62.159892578125,0,0,0,1,2.0,1,0,0.0077734375,0.0477001953125,0,1,0.3302137842116013,0,4.927799224853516,7,8,6,110,115,110,172,177,172,70,63,57,142,151,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
62,16,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.95,98,97942973,1,0.811649739742279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.811649739742279,1,136.429150390625,60.81247623217709,0,0,33.427001953125,17.37646484375,20.338134765625,10.84912109375,18.00927734375,71.728837890625,0,0,0,1,2.0,1,0,0.010234375,0.0641650390625,0,0,0.3950314478656045,0,7.389932632446289,179,149,168,28,19,32,204,140,127,116,79,99,223,195,177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
64,14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,98,97942973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,53.4371044921875,77.51318596378722,1,0,63.685546875,10.645751953125,7.978027343749999,7.448730468750001,10.241943359375,26.61999267578125,0,1,1,0,1.0,1,0,0.06878450854246,0.07990966796875,0,0,0.7320155101102941,0,4.908413887023926,1,1,1,213,210,209,100,114,121,44,58,61,163,165,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.66,84,7353556,0,0.0,1,0.7664487361907959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7664487361907959,0,111.41542724609376,65.49738887916341,0,0,19.746826171875,17.9130859375,19.20361328125,18.56787109375,24.568603515625,107.27779052734375,1,0,0,1,5.0,1,1,0.0933718720829109,0.19677490234375,1,0,0.5104868132148692,0,7.848353862762451,139,96,184,24,16,22,186,120,72,217,207,215,96,68,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1,84,7353556,0,0.0,1,0.8335046768188477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5681017488241196,0,109.6335400390625,65.26757638682112,0,0,20.816650390625,13.87890625,20.106689453125,25.97705078125,19.220703125,114.5335888671875,1,0,0,1,4.0,1,0,0.0999638975033248,0.195322265625,1,0,0.5114417445363562,0,7.828826904296875,198,96,61,221,219,213,22,19,20,105,69,61,144,150,146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
67,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84,7353556,3,0.89253830909729,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.7268113866448402,1,34.63804931640625,62.016458839534,1,0,11.7685546875,73.981689453125,1.4853515625,6.360107421875,6.404296875,14.66960205078125,0,1,1,0,4.0,1,0,0.22394287109375,0.03617919921875,0,1,0.7643052364174836,0,3.389085292816162,131,113,153,0,0,0,238,237,238,72,71,74,178,177,178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
68,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,84,7353556,3,0.8982459902763367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.7224844768643379,1,34.3918212890625,63.23220326533287,1,0,10.6455078125,74.8095703125,1.89404296875,5.767333984375,6.883544921875,11.2296240234375,0,1,1,0,4.0,1,1,0.2173193359375,0.03363525390625,0,1,0.7831538436989379,0,3.27884578704834,148,111,111,0,0,0,240,240,240,70,69,69,177,176,176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
69,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,84,7353556,1,0.8790391087532043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5906054228544235,1,230.7945361328125,60.59770158135564,0,1,2.78125,85.57373046875,7.01953125,3.138916015625,1.486572265625,17.27172607421875,0,1,1,0,3.0,1,0,0.027685546875,0.0308203125,0,1,0.8774205282373366,1,2.1803319454193115,73,109,150,254,254,254,56,47,62,205,83,54,201,176,177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
70,12,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.89,82,8789265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5740842223167419,0,73.7376708984375,44.979948460626304,1,0,17.7978515625,33.838134765625,2.794189453125,7.4599609375,38.10986328125,204.66958251953125,1,0,1,0,2.0,1,0,0.01455078125,0.0346875,0,1,0.4694109349468954,0,6.931303024291992,171,73,42,78,30,16,110,162,162,232,188,158,161,17,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
71,13,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,82,8789265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2654037773609161,0,80.2611962890625,64.99859526828364,1,0,39.68896484375,20.555908203125,15.9306640625,2.232666015625,21.591796875,98.61012939453126,0,0,0,1,2.0,1,0,0.009453125,0.31588623046875,1,0,0.5061267616421569,0,7.58657693862915,19,17,17,140,109,154,207,176,212,230,92,70,74,56,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
72,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.15,82,8789265,2,0.276356965303421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.2738579312960307,1,115.855654296875,56.15389836879806,0,0,13.680419921875,28.842041015625,21.599365234375,29.050537109375004,6.827636718750001,186.68478759765625,1,0,0,1,3.0,1,0,0.00677734375,0.07286376953125,0,0,0.5564480060253267,0,7.732406139373779,178,91,106,23,157,142,227,185,38,33,47,86,175,203,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
73,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,82,8789265,4,0.458062082529068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.3893346786499023,1,131.97744873046875,75.77768117714328,0,0,9.088623046875,28.100341796875,15.814697265625,12.96728515625,34.029052734375,113.75650390625,1,0,0,1,7.0,1,0,0.04496337890625,0.085107421875,0,0,0.4615036956188725,0,7.670493125915527,175,151,116,27,30,54,100,178,187,64,96,100,227,214,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
74,11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.83,82,8789265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,125.96460205078124,66.96385655981963,0,0,14.243652343749998,33.150634765625,20.1552734375,13.464599609375,18.98583984375,109.81631591796877,1,0,0,1,2.0,1,0,0.01283203125,0.16515869140625,1,0,0.4784742710886438,0,7.794684886932373,140,190,178,48,62,49,229,234,189,37,139,146,145,106,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
75,16,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,86,18710851,16,0.8413735032081604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16.0,0.4856179021298885,1,35.00083984375,29.35829452305557,1,0,64.653076171875,7.637451171875,1.362548828125,21.87841796875,4.468505859375,67.8911474609375,0,0,0,1,2.0,1,0,0.004765625,0.0502783203125,0,0,0.5184728924121732,0,5.425616264343262,22,21,26,70,56,97,194,189,211,39,29,54,112,111,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
76,26,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,86,18710851,1,0.8784517645835876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8784517645835876,1,143.72734619140624,80.54014731989764,0,0,26.089843750000004,1.6591796874999998,33.52490234375,37.55078125,1.17529296875,90.01927001953125,0,0,1,0,2.0,1,0,0.00623046875,0.03341064453125,0,1,0.5816916679432189,0,6.16108512878418,33,20,23,214,168,192,244,83,167,236,223,232,145,72,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
77,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,86,18710851,2,0.7478240728378296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6400532424449921,1,61.150693359375,45.16161637130864,1,0,36.8134765625,19.23583984375,15.931884765625002,9.65185546875,18.366943359375,214.70701904296877,1,0,0,1,2.0,1,1,0.005771484375,0.098544921875,0,0,0.4865572342218137,0,7.0098137855529785,44,6,46,224,24,64,28,58,220,75,204,121,51,40,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
78,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,86,18710851,0,0.0,0,0.0,0,0.0,1,0.730000376701355,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.730000376701355,0,62.28453125,50.76291393937322,1,0,34.2744140625,16.778564453125,18.939453125,18.26025390625,11.747314453125,220.3231396484375,1,0,0,1,2.0,1,1,0.006376953125,0.0260400390625,0,1,0.5027526041666667,0,6.95387077331543,10,11,42,1,72,208,224,56,87,7,48,125,39,194,168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
79,32,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,86,18710851,2,0.2806031703948974,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,0.4356303632259369,1,38.52733154296875,68.31563590024989,1,0,70.52685546875,3.576171875,6.760986328125,8.12158203125,11.014404296875,124.28314453125,1,0,0,1,1.0,1,0,0.00109375,0.05143310546875,0,0,0.5520760442197712,0,4.836004257202148,2,2,4,235,235,236,90,86,200,221,213,9,90,37,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
80,19,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,88,20284901,1,0.2544097304344177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.2544026374816894,1,21.46091796875,32.880676508154394,1,0,93.26416015625,1.879638671875,0.655029296875,2.202392578125,1.998779296875,40.3683935546875,0,1,0,1,3.0,1,0,0.008125,0.03258544921875,0,1,0.6060737017463236,0,3.361032724380493,12,14,13,193,201,209,180,40,31,132,141,151,68,74,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
81,23,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.59,88,20284901,2,0.6644370555877686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.4492934048175812,1,99.4833984375,38.401879045586725,0,0,8.400634765625,24.599609375,25.111572265625,20.405517578125,21.482666015625,128.6515966796875,1,0,1,0,1.0,1,0,0.0015625,0.015859375,0,1,0.4914103668811275,0,7.2142744064331055,195,165,102,57,50,32,136,105,64,176,131,68,98,77,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
82,18,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.12,88,20284901,2,0.8020877242088318,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.6377644340197245,1,134.59640625,59.57891233231896,0,0,17.769775390625,21.41796875,23.267333984375,16.322509765625,21.222412109375,11.37083251953125,0,1,0,1,7.0,1,0,0.1070846673182934,0.197216796875,1,0,0.5572338962928921,0,7.817517280578613,218,218,220,90,90,89,174,174,172,46,44,42,134,134,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
83,27,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,88,20284901,1,0.9081254601478576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.9081254601478576,1,40.116103515625,32.94523578591121,1,0,17.648681640625,6.91064453125,8.51513671875,64.98828125,1.937255859375,83.31947998046876,0,0,0,1,3.0,1,0,0.0302734375,0.034873046875,0,1,0.3904327959048203,0,5.960758686065674,53,42,68,144,38,91,95,93,108,20,22,27,215,182,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
84,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,88,20284901,1,0.8764326572418213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.7269567052523295,1,69.7986572265625,47.60009517529308,1,0,38.829345703125,16.346435546875,20.7373046875,22.94921875,1.1376953125,71.00067626953125,0,0,0,1,4.0,1,0,0.019111328125,0.05467529296875,0,0,0.4279605992136437,0,7.272944927215576,23,25,23,128,147,157,87,108,119,55,58,54,238,198,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
85,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,87,6539540,1,0.9008973836898804,0,0.0,1,0.3236449956893921,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.5027740448713303,1,61.81951904296875,48.36420500276967,1,0,21.391845703125,30.770263671875,14.515624999999998,8.82861328125,24.49365234375,108.1153857421875,1,0,0,1,1.0,1,0,0.001953125,0.09026611328125,0,0,0.4394541973039215,0,7.203704833984375,95,114,114,8,15,16,58,82,84,157,162,157,17,45,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
86,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88,87,6539540,1,0.3602337539196014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4611169546842575,1,53.1295751953125,52.20525233538837,1,0,42.793701171875,16.235107421875,11.293701171875,6.19189453125,23.485595703125,146.02061767578124,1,0,0,1,2.0,1,0,0.1575,0.03748046875,0,1,0.579116676879085,0,7.035128593444824,15,10,16,180,67,79,114,13,161,221,186,184,73,34,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
87,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.27,87,6539540,1,0.6966642141342163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6966642141342163,1,78.2353076171875,54.68599726911343,1,0,25.497558593750004,5.995361328125,44.992431640625,13.851806640625,9.662841796875,110.9792431640625,1,0,0,1,4.0,1,0,0.27361328125,0.0597509765625,0,0,0.609976198682598,0,7.1823577880859375,115,67,61,233,233,206,38,40,35,92,50,174,201,147,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
88,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.31,87,6539540,1,0.5139921307563782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5139921307563782,1,27.42427490234375,28.30521900526734,1,0,13.030517578125,56.302978515625,1.11572265625,6.26806640625,23.28271484375,120.60970947265623,1,0,0,1,2.0,1,0,0.002685546875,0.0153125,0,1,0.5218941865808824,0,5.386445045471191,69,24,16,8,6,6,202,174,153,162,32,18,117,25,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
